CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
131,80,12,True,132,0,52,and_direct_anf,5,6,truth_n5_54,2,91.74,,12,7.987022399902344e-05,6123FDF7
101,52,12,True,102,1,44,and_mcts_factor,5,7,truth_n5_54,2,62.01,,12,0.04824090003967285,6123FDF7
91,56,14,True,108,0,52,and_esop_milp,5,6,truth_n5_51,3,67.78,,14,3.0284459590911865,3EABEDCB
105,64,12,True,124,0,60,and_cube_beam,5,6,truth_n5_54,3,76.66,,12,0.01412200927734375,6123FDF7
104,44,19,True,108,1,54,and_affine_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,4.142853021621704,BAA80DD4
65,72,12,True,85,0,37,sshr_h,5,6,truth_n5_54,1,78.245,,12,0.002592802047729492,6123FDF7
132,168,14,True,133,0,14,direct_anf,5,6,truth_n5_55,1,177.415,,14,8.702278137207031e-05,451B4CF3
145,88,14,True,146,0,58,and_direct_anf,5,6,truth_n5_55,2,100.57,,14,8.082389831542969e-05,451B4CF3
109,56,14,True,110,1,48,and_mcts_factor,5,7,truth_n5_55,2,66.49,,14,0.05390310287475586,451B4CF3
94,44,18,True,95,1,47,and_affine_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,3.064481019973755,29D4BEEF
117,72,14,True,137,0,65,and_cube_beam,5,6,truth_n5_55,3,85.38500000000002,,14,0.009932994842529297,451B4CF3
101,48,14,True,102,1,46,and_affine_nmcts,5,7,truth_n5_51,2,58.03,,13,4.2719972133636475,3EABEDCB
69,72,14,True,93,0,45,sshr_h,5,6,truth_n5_55,1,78.605,,14,0.00240325927734375,451B4CF3
103,168,11,True,103,0,11,direct_anf,5,6,truth_n5_56,2,177.775,,11,8.392333984375e-05,FD5166E6
137,84,11,True,137,0,53,and_direct_anf,5,6,truth_n5_56,3,98.065,,11,7.390975952148438e-05,FD5166E6
107,52,11,True,107,1,45,and_mcts_factor,5,7,truth_n5_56,2,62.335,,11,0.05713915824890137,FD5166E6
90,44,16,True,90,1,40,and_affine_nmcts,5,7,truth_n5_53,2,53.35,,11,3.185208797454834,7656AF72
100,60,11,True,122,0,62,and_cube_beam,5,6,truth_n5_56,3,72.45,,11,0.013022899627685547,FD5166E6
92,56,18,True,111,0,55,and_esop_milp,5,6,truth_n5_52,3,67.895,,18,3.6245510578155518,29D4BEEF
53,76,11,True,65,0,25,sshr_h,5,6,truth_n5_56,2,83.345,,11,0.0025510787963867188,FD5166E6
160,220,17,True,160,0,17,direct_anf,5,6,truth_n5_57,2,232.97,,17,0.00010609626770019531,ECE66FA2
197,120,17,True,197,0,77,and_direct_anf,5,6,truth_n5_57,3,137.60500000000002,,17,9.608268737792969e-05,ECE66FA2
140,72,17,True,140,1,60,and_mcts_factor,5,7,truth_n5_57,2,84.29999999999998,,17,0.10205388069152832,ECE66FA2
71,36,12,True,72,1,32,and_affine_nmcts,5,7,truth_n5_54,2,44.24,,8,2.7561020851135254,6123FDF7
100,60,17,True,118,0,58,and_cube_beam,5,6,truth_n5_57,3,72.35,,17,0.01199483871459961,ECE66FA2
79,48,14,True,94,0,46,and_esop_milp,5,6,truth_n5_55,2,57.029999999999994,,14,1.644944190979004,451B4CF3
77,84,17,True,103,0,46,sshr_h,5,6,truth_n5_57,2,93.085,,17,0.0030088424682617188,ECE66FA2
81,80,9,True,81,0,9,direct_anf,5,6,truth_n5_58,1,86.545,,9,7.390975952148438e-05,A3D70628
81,48,9,True,81,0,33,and_direct_anf,5,6,truth_n5_58,1,54.785,,9,6.890296936035156e-05,A3D70628
71,36,9,True,71,1,31,and_mcts_factor,5,7,truth_n5_58,1,42.215,,9,0.007779121398925781,A3D70628
79,48,16,True,95,0,47,and_esop_milp,5,6,truth_n5_53,3,59.05499999999999,,16,3.3330769538879395,7656AF72
91,56,9,True,105,0,49,and_cube_beam,5,6,truth_n5_58,2,65.70500000000001,,9,0.007640838623046875,A3D70628
56,28,9,True,56,1,26,and_affine_nmcts,5,7,truth_n5_58,1,33.34,,8,0.6603498458862305,A3D70628
34,24,9,True,40,0,17,sshr_h,5,6,truth_n5_58,1,28.130000000000003,,9,0.0015308856964111328,A3D70628
155,216,17,True,155,0,17,direct_anf,5,6,truth_n5_59,2,228.69499999999996,,17,0.00010085105895996094,B02B61C4
191,116,17,True,191,0,75,and_direct_anf,5,6,truth_n5_59,3,133.255,,17,9.608268737792969e-05,B02B61C4
145,68,17,True,145,1,63,and_mcts_factor,5,7,truth_n5_59,2,80.60499999999999,,17,0.10672998428344727,B02B61C4
91,44,14,True,96,1,46,and_affine_nmcts,5,7,truth_n5_55,2,53.54,,13,3.2392079830169678,451B4CF3
97,60,17,True,121,0,61,and_cube_beam,5,6,truth_n5_59,3,72.305,,17,0.007135868072509766,B02B61C4
98,60,22,True,120,0,60,and_esop_milp,5,6,truth_n5_48,3,72.32,,22,10.006317138671875,2BCFBE01
86,108,17,True,118,0,52,sshr_h,5,6,truth_n5_59,2,117.72999999999999,,17,0.0026941299438476562,B02B61C4
152,196,19,True,153,0,19,direct_anf,5,6,truth_n5_60,2,208.565,,19,0.00011801719665527344,8E944239
180,108,19,True,181,0,73,and_direct_anf,5,6,truth_n5_60,3,124.64500000000001,,19,0.00010800361633300781,8E944239
129,64,19,True,130,1,58,and_mcts_factor,5,7,truth_n5_60,2,75.69,,19,0.07931303977966309,8E944239
101,44,11,True,103,1,51,and_affine_nmcts,5,7,truth_n5_56,2,54.095,,12,3.8580751419067383,FD5166E6
109,68,19,True,131,0,63,and_cube_beam,5,6,truth_n5_60,3,80.955,,19,0.006903648376464844,8E944239
60,36,9,True,66,0,30,and_esop_milp,5,6,truth_n5_58,1,41.69,,9,2.1638338565826416,A3D70628
90,100,19,True,118,0,48,sshr_h,5,6,truth_n5_60,2,109.85,,19,0.0027158260345458984,8E944239
105,112,14,True,105,0,14,direct_anf,5,6,truth_n5_61,1,119.915,,14,9.179115295410156e-05,3838B326
116,68,14,True,116,0,48,and_direct_anf,5,6,truth_n5_61,2,78.86,,14,8.320808410644531e-05,3838B326
94,48,14,True,94,1,42,and_mcts_factor,5,7,truth_n5_61,2,57.589999999999996,,14,0.03248119354248047,3838B326
94,44,17,True,98,1,46,and_affine_nmcts,5,7,truth_n5_57,2,53.69,,11,3.788935899734497,ECE66FA2
116,72,14,True,138,0,66,and_cube_beam,5,6,truth_n5_61,3,85.36999999999999,,14,0.007662057876586914,3838B326
66,40,14,True,81,0,41,and_esop_milp,5,6,truth_n5_61,2,48.265,,14,0.5623328685760498,3838B326
62,64,14,True,82,0,37,sshr_h,5,6,truth_n5_61,1,70.08000000000001,,14,0.002274036407470703,3838B326
190,264,21,True,191,0,21,direct_anf,5,6,truth_n5_62,2,278.675,,21,0.00012302398681640625,AF42E12F
236,144,21,True,237,0,93,and_direct_anf,5,6,truth_n5_62,3,163.925,,21,0.00011086463928222656,AF42E12F
99,60,19,True,115,0,55,and_esop_milp,5,6,truth_n5_50,3,72.235,,19,10.007213830947876,BAA80DD4
176,84,21,True,177,1,77,and_mcts_factor,5,7,truth_n5_62,2,98.465,,21,0.18279695510864258,AF42E12F
93,56,21,True,123,0,67,and_cube_beam,5,6,truth_n5_62,3,68.235,,21,0.011455059051513672,AF42E12F
70,32,14,True,74,1,36,and_affine_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,2.125868082046509,3838B326
78,96,21,True,96,0,38,sshr_h,5,6,truth_n5_62,2,104.94,,21,0.00287628173828125,AF42E12F
137,160,14,True,138,0,14,direct_anf,5,6,truth_n5_63,2,171.68999999999997,,14,9.179115295410156e-05,5304317F
145,88,14,True,146,0,58,and_direct_anf,5,6,truth_n5_63,3,102.57,,14,8.511543273925781e-05,5304317F
112,56,14,True,113,1,49,and_mcts_factor,5,7,truth_n5_63,2,66.665,,14,0.06375718116760254,5304317F
107,44,17,True,114,1,60,and_affine_nmcts,5,7,truth_n5_59,2,54.59,,15,3.8308959007263184,B02B61C4
110,68,14,True,140,0,72,and_cube_beam,5,6,truth_n5_63,3,81.22,,14,0.008440017700195312,5304317F
84,52,17,True,100,0,48,and_esop_milp,5,6,truth_n5_57,3,63.339999999999996,,17,5.358487129211426,ECE66FA2
58,80,14,True,76,0,31,sshr_h,5,6,truth_n5_63,2,87.77,,14,0.002343893051147461,5304317F
264,376,29,True,265,0,29,direct_anf,6,7,truth_n6_0,2,394.82500000000005,,29,0.0001742839813232422,C4B032CCD7C524A5
334,204,29,True,335,0,131,and_direct_anf,6,7,truth_n6_0,4,231.69500000000002,,29,0.00015687942504882812,C4B032CCD7C524A5
251,124,29,True,252,2,108,and_mcts_factor,6,9,truth_n6_0,3,144.9,,29,0.38347911834716797,C4B032CCD7C524A5
79,48,11,True,89,0,41,and_esop_milp,5,6,truth_n5_56,3,58.904999999999994,,11,6.762052059173584,FD5166E6
225,140,29,True,275,0,135,and_cube_beam,6,7,truth_n6_0,4,162.475,,29,0.05169510841369629,C4B032CCD7C524A5
84,52,12,True,95,0,43,and_esop_milp,5,6,truth_n5_54,2,61.214999999999996,,12,8.338107347488403,6123FDF7
138,188,29,True,178,0,81,sshr_h,6,7,truth_n6_0,2,201.0,,29,0.03406095504760742,C4B032CCD7C524A5
367,580,36,True,368,0,36,direct_anf,6,7,truth_n6_1,2,604.56,,36,0.00020813941955566406,E51F30DC6A7EE39
491,304,36,True,492,0,188,and_direct_anf,6,7,truth_n6_1,3,338.9,,36,0.00018310546875,E51F30DC6A7EE39
89,44,19,True,91,1,41,and_affine_nmcts,5,7,truth_n5_60,2,53.335,,10,4.208056211471558,8E944239
251,124,29,True,252,2,108,and_affine_nmcts,6,9,truth_n6_0,3,144.9,,29,0.48770880699157715,C4B032CCD7C524A5
277,172,36,True,341,0,169,and_cube_beam,6,7,truth_n6_1,4,197.88500000000002,,36,0.06243467330932617,E51F30DC6A7EE39
340,176,36,True,341,1,143,and_mcts_factor,6,8,truth_n6_1,2,200.145,,36,0.7183170318603516,E51F30DC6A7EE39
138,200,36,True,194,0,104,sshr_h,6,7,truth_n6_1,2,213.47,,36,0.035594940185546875,E51F30DC6A7EE39
352,524,37,True,353,0,37,direct_anf,6,7,truth_n6_2,2,547.745,,37,0.0002079010009765625,D261A7AB3AA2E4F9
456,280,37,True,457,0,177,and_direct_anf,6,7,truth_n6_2,3,312.865,,37,0.00018596649169921875,D261A7AB3AA2E4F9
253,128,36,True,262,1,122,and_affine_nmcts,6,8,truth_n6_1,2,147.27,,29,0.8201427459716797,E51F30DC6A7EE39
81,36,21,True,89,1,45,and_affine_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,3.3988568782806396,AF42E12F
239,148,37,True,283,0,135,and_cube_beam,6,7,truth_n6_2,4,171.155,,37,0.06216001510620117,D261A7AB3AA2E4F9
318,156,37,True,319,1,137,and_mcts_factor,6,8,truth_n6_2,3,180.875,,37,1.0051801204681396,D261A7AB3AA2E4F9
142,172,37,True,186,0,89,sshr_h,6,7,truth_n6_2,2,185.35999999999999,,37,0.03146481513977051,D261A7AB3AA2E4F9
356,560,37,True,357,0,37,direct_anf,6,7,truth_n6_3,2,583.965,,37,0.0002770423889160156,CE177B4E0837B8A3
480,296,37,True,481,0,185,and_direct_anf,6,7,truth_n6_3,4,332.265,,37,0.0002040863037109375,CE177B4E0837B8A3
232,116,37,True,244,2,116,and_affine_nmcts,6,9,truth_n6_2,3,136.1,,25,1.1272189617156982,D261A7AB3AA2E4F9
323,164,37,True,324,2,138,and_mcts_factor,6,9,truth_n6_3,3,189.15999999999997,,37,0.7361741065979004,CE177B4E0837B8A3
92,56,19,True,109,0,53,and_esop_milp,5,6,truth_n5_60,3,67.845,,19,6.171249866485596,8E944239
251,156,37,True,306,0,150,and_cube_beam,6,7,truth_n6_3,4,180.13,,37,0.05933094024658203,CE177B4E0837B8A3
158,212,37,True,210,0,96,sshr_h,6,7,truth_n6_3,2,226.43,,37,0.03446793556213379,CE177B4E0837B8A3
347,544,34,True,347,0,34,direct_anf,6,7,truth_n6_4,2,567.4250000000001,,34,0.00019478797912597656,66B2BC5B50C187FC
454,280,34,True,454,0,174,and_direct_anf,6,7,truth_n6_4,4,314.71000000000004,,34,0.0001709461212158203,66B2BC5B50C187FC
108,48,14,True,117,1,61,and_affine_nmcts,5,7,truth_n5_63,2,58.685,,14,4.0488340854644775,5304317F
258,140,37,True,262,2,110,and_affine_nmcts,6,9,truth_n6_3,3,161.35,,26,0.7623701095581055,CE177B4E0837B8A3
258,160,34,True,320,0,160,and_cube_beam,6,7,truth_n6_4,4,184.72,,34,0.06510496139526367,66B2BC5B50C187FC
297,148,34,True,297,2,127,and_mcts_factor,6,9,truth_n6_4,3,171.60500000000002,,34,0.5290787220001221,66B2BC5B50C187FC
166,244,34,True,238,0,119,sshr_h,6,7,truth_n6_4,2,259.4,,34,0.0385439395904541,66B2BC5B50C187FC
344,536,34,True,344,0,34,direct_anf,6,7,truth_n6_5,2,559.26,,34,0.00019502639770507812,10F1BC81448AAA9E
454,280,34,True,454,0,174,and_direct_anf,6,7,truth_n6_5,4,314.71000000000004,,34,0.00017523765563964844,10F1BC81448AAA9E
272,136,34,True,280,2,128,and_affine_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.6371190547943115,66B2BC5B50C187FC
309,156,34,True,309,2,131,and_mcts_factor,6,9,truth_n6_5,3,180.305,,34,0.5635020732879639,10F1BC81448AAA9E
243,152,34,True,297,0,145,and_cube_beam,6,7,truth_n6_5,4,175.625,,34,0.04539084434509277,10F1BC81448AAA9E
246,124,34,True,252,2,114,and_affine_nmcts,6,9,truth_n6_5,3,144.76,,24,0.6973052024841309,10F1BC81448AAA9E
140,204,34,True,182,0,85,sshr_h,6,7,truth_n6_5,2,217.17999999999998,,34,0.42841386795043945,10F1BC81448AAA9E
337,548,33,True,337,0,33,direct_anf,6,7,truth_n6_6,2,570.865,,33,0.00019621849060058594,E9C349E03602F8AC
471,292,33,True,471,0,179,and_direct_anf,6,7,truth_n6_6,4,327.695,,33,0.00017499923706054688,E9C349E03602F8AC
92,56,17,True,110,0,54,and_esop_milp,5,6,truth_n5_59,3,67.87,,17,10.00885009765625,B02B61C4
326,168,33,True,326,2,136,and_mcts_factor,6,9,truth_n6_6,3,193.29,,33,0.6648831367492676,E9C349E03602F8AC
250,156,33,True,298,0,142,and_cube_beam,6,7,truth_n6_6,4,179.89,,33,0.05511021614074707,E9C349E03602F8AC
205,96,33,True,216,2,104,and_affine_nmcts,6,9,truth_n6_6,3,114.48,,23,0.7561619281768799,E9C349E03602F8AC
148,228,33,True,204,0,98,sshr_h,6,7,truth_n6_6,2,241.95999999999998,,33,0.4257948398590088,E9C349E03602F8AC
284,436,29,True,284,0,29,direct_anf,6,7,truth_n6_7,2,455.91,,29,0.0001800060272216797,9132B63EF16287E4
383,236,29,True,383,0,147,and_direct_anf,6,7,truth_n6_7,3,264.535,,29,0.00015592575073242188,9132B63EF16287E4
269,140,29,True,269,1,113,and_mcts_factor,6,8,truth_n6_7,2,159.92499999999998,,29,0.3645169734954834,9132B63EF16287E4
230,108,29,True,237,2,111,and_affine_nmcts,6,9,truth_n6_7,3,127.865,,25,0.43264102935791016,9132B63EF16287E4
276,172,29,True,336,0,164,and_cube_beam,6,7,truth_n6_7,4,197.71999999999997,,29,0.05671191215515137,9132B63EF16287E4
86,52,21,True,106,0,54,and_esop_milp,5,6,truth_n5_62,3,63.57,,21,10.009604930877686,AF42E12F
154,212,29,True,204,0,98,sshr_h,6,7,truth_n6_7,2,226.2,,29,0.42380809783935547,9132B63EF16287E4
290,428,31,True,290,0,31,direct_anf,6,7,truth_n6_8,2,448.26000000000005,,31,0.000186920166015625,B7C93ACFE059A0EE
379,232,31,True,379,0,147,and_direct_anf,6,7,truth_n6_8,4,262.315,,31,0.0001647472381591797,B7C93ACFE059A0EE
271,140,31,True,271,2,115,and_mcts_factor,6,9,truth_n6_8,3,162.055,,31,0.4583909511566162,B7C93ACFE059A0EE
92,56,14,True,106,0,50,and_esop_milp,5,6,truth_n5_63,3,67.77,,14,10.03926706314087,5304317F
265,164,31,True,317,0,153,and_cube_beam,6,7,truth_n6_8,4,188.885,,31,0.06944084167480469,B7C93ACFE059A0EE
254,124,31,True,254,2,114,and_affine_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.5555572509765625,B7C93ACFE059A0EE
140,176,31,True,180,0,83,sshr_h,6,7,truth_n6_8,2,189.13,,31,0.03200697898864746,B7C93ACFE059A0EE
292,436,30,True,293,0,30,direct_anf,6,7,truth_n6_9,2,456.375,,30,0.00017690658569335938,366EB16F508EBAD7
383,236,30,True,384,0,148,and_direct_anf,6,7,truth_n6_9,3,264.56,,30,0.00015616416931152344,366EB16F508EBAD7
269,140,30,True,270,1,114,and_mcts_factor,6,8,truth_n6_9,2,159.95,,30,0.3584320545196533,366EB16F508EBAD7
504,324,29,True,606,0,282,and_esop_milp,6,7,truth_n6_0,4,364.07,,29,10.012048244476318,C4B032CCD7C524A5
284,176,30,True,338,0,162,and_cube_beam,6,7,truth_n6_9,4,202.05,,30,0.06765604019165039,366EB16F508EBAD7
242,128,30,True,255,2,119,and_affine_nmcts,6,9,truth_n6_9,3,148.695,,25,0.4775099754333496,366EB16F508EBAD7
142,200,30,True,182,0,84,sshr_h,6,7,truth_n6_9,2,213.25,,30,0.036315202713012695,366EB16F508EBAD7
367,576,36,True,368,0,36,direct_anf,6,7,truth_n6_10,2,600.56,,36,0.000202178955078125,7FCD9EB1A7CAD415
485,300,36,True,486,0,186,and_direct_anf,6,7,truth_n6_10,4,336.55,,36,0.00018405914306640625,7FCD9EB1A7CAD415
468,300,36,True,570,0,270,and_esop_milp,6,7,truth_n6_1,4,337.97,,36,10.012194156646729,E51F30DC6A7EE39
329,164,36,True,330,2,140,and_mcts_factor,6,9,truth_n6_10,3,189.51,,36,0.7713310718536377,7FCD9EB1A7CAD415
258,160,36,True,311,0,151,and_cube_beam,6,7,truth_n6_10,4,184.49499999999998,,36,0.06943202018737793,7FCD9EB1A7CAD415
255,128,36,True,267,2,123,and_affine_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.8829998970031738,7FCD9EB1A7CAD415
164,240,36,True,228,0,113,sshr_h,6,7,truth_n6_10,2,255.10999999999999,,36,0.03808999061584473,7FCD9EB1A7CAD415
391,616,37,True,391,0,37,direct_anf,6,7,truth_n6_11,2,641.875,,37,0.00021004676818847656,E27A984D654821D0
517,320,37,True,517,0,197,and_direct_anf,6,7,truth_n6_11,4,358.40500000000003,,37,0.0001862049102783203,E27A984D654821D0
515,328,37,True,617,0,289,and_esop_milp,6,7,truth_n6_2,3,366.745,,37,10.029591083526611,D261A7AB3AA2E4F9
349,176,37,True,349,2,147,and_mcts_factor,6,9,truth_n6_11,3,202.665,,37,0.9128272533416748,E27A984D654821D0
243,152,37,True,293,0,141,and_cube_beam,6,7,truth_n6_11,4,175.525,,37,0.044966936111450195,E27A984D654821D0
295,148,37,True,307,2,141,and_affine_nmcts,6,9,truth_n6_11,3,171.815,,28,1.0093839168548584,E27A984D654821D0
164,232,37,True,218,0,100,sshr_h,6,7,truth_n6_11,2,246.83,,37,0.03556108474731445,E27A984D654821D0
268,376,29,True,269,0,29,direct_anf,6,7,truth_n6_12,2,395.0450000000001,,29,0.00017309188842773438,A491F0B2EA1FCA65
328,200,29,True,329,0,129,and_direct_anf,6,7,truth_n6_12,3,225.345,,29,0.00015401840209960938,A491F0B2EA1FCA65
517,332,37,True,619,0,287,and_esop_milp,6,7,truth_n6_3,4,372.83500000000004,,37,10.011299848556519,CE177B4E0837B8A3
238,120,29,True,239,1,103,and_mcts_factor,6,8,truth_n6_12,2,138.13500000000002,,29,0.40352678298950195,A491F0B2EA1FCA65
244,152,29,True,288,0,136,and_cube_beam,6,7,truth_n6_12,4,175.44,,29,0.05403590202331543,A491F0B2EA1FCA65
546,344,34,True,654,0,310,and_esop_milp,6,7,truth_n6_4,4,386.75,,34,10.010858058929443,66B2BC5B50C187FC
238,120,29,True,239,1,103,and_affine_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.49628400802612305,A491F0B2EA1FCA65
362,580,38,True,363,0,38,direct_anf,6,7,truth_n6_13,2,604.3050000000001,,38,0.000225067138671875,24933B83757750A9
499,308,38,True,500,0,192,and_direct_anf,6,7,truth_n6_13,4,345.38,,38,0.0001971721649169922,24933B83757750A9
130,184,29,True,174,0,89,sshr_h,6,7,truth_n6_12,2,196.7,,29,0.4155089855194092,A491F0B2EA1FCA65
336,172,38,True,337,2,143,and_mcts_factor,6,9,truth_n6_13,3,197.925,,38,0.6551671028137207,24933B83757750A9
256,160,38,True,304,0,144,and_cube_beam,6,7,truth_n6_13,4,184.24,,38,0.05089616775512695,24933B83757750A9
368,236,34,True,444,0,208,and_esop_milp,6,7,truth_n6_5,4,267.46,,34,10.011932849884033,10F1BC81448AAA9E
136,188,38,True,176,0,79,sshr_h,6,7,truth_n6_13,2,200.86999999999998,,38,0.0327610969543457,24933B83757750A9
294,420,34,True,294,0,34,direct_anf,6,7,truth_n6_14,2,440.51,,34,0.00019812583923339844,23BED01D43CF2FDE
376,228,34,True,376,0,148,and_direct_anf,6,7,truth_n6_14,3,256.15999999999997,,34,0.00017881393432617188,23BED01D43CF2FDE
292,144,38,True,297,2,135,and_affine_nmcts,6,9,truth_n6_13,3,167.485,,32,0.7553930282592773,24933B83757750A9
266,132,34,True,266,1,116,and_mcts_factor,6,8,truth_n6_14,2,151.79,,34,0.5744729042053223,23BED01D43CF2FDE
233,144,34,True,281,0,137,and_cube_beam,6,7,truth_n6_14,4,166.905,,34,0.05759787559509277,23BED01D43CF2FDE
223,120,34,True,229,2,99,and_affine_nmcts,6,9,truth_n6_14,3,139.345,,23,0.65625,23BED01D43CF2FDE
136,168,34,True,180,0,87,sshr_h,6,7,truth_n6_14,2,181.01,,34,0.033806800842285156,23BED01D43CF2FDE
272,440,29,True,272,0,29,direct_anf,6,7,truth_n6_15,2,459.25,,29,0.00017690658569335938,BEB799193F22FAF8
383,236,29,True,383,0,147,and_direct_anf,6,7,truth_n6_15,3,264.535,,29,0.00015783309936523438,BEB799193F22FAF8
267,132,29,True,267,1,113,and_mcts_factor,6,8,truth_n6_15,2,151.815,,29,0.415755033493042,BEB799193F22FAF8
492,316,33,True,580,0,264,and_esop_milp,6,7,truth_n6_6,4,355.02,,33,10.012583255767822,E9C349E03602F8AC
265,164,29,True,325,0,161,and_cube_beam,6,7,truth_n6_15,4,189.085,,29,0.06264710426330566,BEB799193F22FAF8
249,128,29,True,249,2,109,and_affine_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.48247194290161133,BEB799193F22FAF8
140,192,29,True,196,0,94,sshr_h,6,7,truth_n6_15,2,205.48,,29,0.03545403480529785,BEB799193F22FAF8
321,496,35,True,322,0,35,direct_anf,6,7,truth_n6_16,2,518.02,,35,0.0001919269561767578,89FA6A688FB5D27B
436,268,35,True,437,0,169,and_direct_anf,6,7,truth_n6_16,3,299.685,,35,0.0001728534698486328,89FA6A688FB5D27B
321,164,35,True,322,2,136,and_mcts_factor,6,9,truth_n6_16,3,189.03000000000003,,35,0.43976378440856934,89FA6A688FB5D27B
261,128,35,True,273,2,127,and_affine_nmcts,6,9,truth_n6_16,3,149.805,,25,0.5547051429748535,89FA6A688FB5D27B
258,160,35,True,306,0,146,and_cube_beam,6,7,truth_n6_16,4,184.37,,35,0.06448674201965332,89FA6A688FB5D27B
418,268,29,True,502,0,234,and_esop_milp,6,7,truth_n6_7,4,302.59,,29,10.020946025848389,9132B63EF16287E4
162,196,35,True,214,0,100,sshr_h,6,7,truth_n6_16,2,210.69,,35,0.0366971492767334,89FA6A688FB5D27B
323,500,31,True,323,0,31,direct_anf,6,7,truth_n6_17,2,522.0749999999999,,31,0.00018787384033203125,BF3C4C06434308BC
421,260,31,True,421,0,161,and_direct_anf,6,7,truth_n6_17,3,290.765,,31,0.00016808509826660156,BF3C4C06434308BC
277,144,31,True,277,1,117,and_mcts_factor,6,8,truth_n6_17,2,164.405,,31,0.4026350975036621,BF3C4C06434308BC
224,116,31,True,227,2,97,and_affine_nmcts,6,9,truth_n6_17,3,135.335,,24,0.4988560676574707,BF3C4C06434308BC
200,124,31,True,230,0,106,and_cube_beam,6,7,truth_n6_17,3,142.51,,31,0.04838705062866211,BF3C4C06434308BC
354,220,31,True,426,0,206,and_esop_milp,6,7,truth_n6_8,4,250.60999999999999,,31,10.015624046325684,B7C93ACFE059A0EE
132,188,31,True,176,0,87,sshr_h,6,7,truth_n6_17,2,200.79,,31,0.41489219665527344,BF3C4C06434308BC
340,444,34,True,341,0,34,direct_anf,6,7,truth_n6_18,2,467.055,,34,0.0002028942108154297,6DADD6C795A76D79
399,244,34,True,400,0,156,and_direct_anf,6,7,truth_n6_18,4,275.52,,34,0.00017571449279785156,6DADD6C795A76D79
462,296,30,True,562,0,266,and_esop_milp,6,7,truth_n6_9,4,333.57000000000005,,30,10.017167091369629,366EB16F508EBAD7
290,148,34,True,291,2,125,and_mcts_factor,6,9,truth_n6_18,3,171.215,,34,0.8362340927124023,6DADD6C795A76D79
202,124,34,True,247,0,123,and_cube_beam,6,7,truth_n6_18,4,145.01500000000001,,34,0.06146693229675293,6DADD6C795A76D79
257,128,34,True,268,2,124,and_affine_nmcts,6,9,truth_n6_18,3,149.54000000000002,,26,0.9345412254333496,6DADD6C795A76D79
103,156,34,True,139,0,68,sshr_h,6,7,truth_n6_18,2,166.88500000000002,,34,0.028056859970092773,6DADD6C795A76D79
321,508,33,True,322,0,33,direct_anf,6,7,truth_n6_19,2,530.0000000000001,,33,0.0001971721649169922,956269F0E5D7B875
434,268,33,True,435,0,167,and_direct_anf,6,7,truth_n6_19,4,301.555,,33,0.00017595291137695312,956269F0E5D7B875
440,280,36,True,522,0,242,and_esop_milp,6,7,truth_n6_10,4,315.85,,36,10.011340856552124,7FCD9EB1A7CAD415
292,148,33,True,293,2,125,and_mcts_factor,6,9,truth_n6_19,3,171.32500000000002,,33,0.4843270778656006,956269F0E5D7B875
208,128,33,True,251,0,123,and_cube_beam,6,7,truth_n6_19,4,149.31499999999997,,33,0.05874514579772949,956269F0E5D7B875
226,112,33,True,234,2,108,and_affine_nmcts,6,9,truth_n6_19,3,131.63,,21,0.5920469760894775,956269F0E5D7B875
146,200,33,True,202,0,104,sshr_h,6,7,truth_n6_19,2,213.91,,33,0.03594517707824707,956269F0E5D7B875
321,532,30,True,322,0,30,direct_anf,6,7,truth_n6_20,2,553.97,,30,0.00018405914306640625,5CABCC97663F1C97
443,276,30,True,444,0,168,and_direct_anf,6,7,truth_n6_20,3,308.06000000000006,,30,0.00016689300537109375,5CABCC97663F1C97
405,260,37,True,483,0,223,and_esop_milp,6,7,truth_n6_11,4,293.675,,37,10.010376930236816,E27A984D654821D0
304,152,30,True,305,1,127,and_mcts_factor,6,8,truth_n6_20,2,174.005,,30,0.5026571750640869,5CABCC97663F1C97
265,164,30,True,317,0,153,and_cube_beam,6,7,truth_n6_20,4,188.885,,30,0.06309890747070312,5CABCC97663F1C97
455,292,29,True,549,0,257,and_esop_milp,6,7,truth_n6_12,4,329.005,,29,10.029047966003418,A491F0B2EA1FCA65
251,128,30,True,264,2,124,and_affine_nmcts,6,9,truth_n6_20,3,149.24,,27,0.5887870788574219,5CABCC97663F1C97
367,608,35,True,367,0,35,direct_anf,6,7,truth_n6_21,2,632.535,,35,0.00019669532775878906,FF50BDE4382567B8
509,316,35,True,509,0,193,and_direct_anf,6,7,truth_n6_21,4,353.925,,35,0.0001761913299560547,FF50BDE4382567B8
139,184,30,True,195,0,111,sshr_h,6,7,truth_n6_20,2,197.59500000000003,,30,0.03183317184448242,5CABCC97663F1C97
